Kind,Name,CountLineCode,MaxCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclMethodAll,CountDeclInstanceMethod,MaxInheritanceTree,CountDeclMethod,CountDeclInstanceVariable,PercentLackOfCohesion
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.getGroupFilters,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.getInheritGroups,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isAfterGroups,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isBeforeGroups,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isFakeConfiguration,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isFirstTimeOnly,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isIgnoreFailure,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.isLastTimeOnly,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAfterGroups,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAfterSuite,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAfterTest,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAfterTestClass,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAfterTestMethod,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setAlwaysRun,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setBeforeGroups,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setBeforeSuite,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setBeforeTest,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setBeforeTestClass,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setBeforeTestMethod,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setFakeConfiguration,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setFirstTimeOnly,3,,,,,,,,,,
Method,org.testng.internal.annotations.ConfigurationAnnotation.setGroupFilters,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setIgnoreFailure,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setInheritGroups,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setIsAfterGroups,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setIsBeforeGroups,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.ConfigurationAnnotation.setLastTimeOnly,3,,,,,,,,,,
Public Class,org.testng.internal.annotations.DataProviderAnnotation,55,1,2,4,0,18,12,2,12,6,83
Public Method,org.testng.internal.annotations.DataProviderAnnotation.cacheDataForTestRetries,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.getIndices,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.getName,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.isCacheDataForTestRetries,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.isParallel,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.isPropagateFailureAsTestFailure,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.propagateFailureAsTestFailure,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.retryUsing,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.setIndices,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.setName,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.setParallel,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.DataProviderAnnotation.setRetryUsing,4,,,,,,,,,,
Public Class,org.testng.internal.annotations.DefaultAnnotationTransformer,12,1,2,5,0,8,2,2,2,0,0
Public Method,org.testng.internal.annotations.DefaultAnnotationTransformer.transform,5,,,,,,,,,,
Public Method,org.testng.internal.annotations.DefaultAnnotationTransformer.transform,5,,,,,,,,,,
Public Class,org.testng.internal.annotations.DisabledRetryAnalyzer,6,1,2,2,0,1,1,1,1,0,0
Public Method,org.testng.internal.annotations.DisabledRetryAnalyzer.retry,4,,,,,,,,,,
Public Class,org.testng.internal.annotations.FactoryAnnotation,46,1,2,4,0,16,10,2,10,5,80
Public Method,org.testng.internal.annotations.FactoryAnnotation.getDataProvider,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.getDataProviderClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.getDataProviderDynamicClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.getEnabled,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.getIndices,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.setDataProvider,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.setDataProviderClass,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.setDataProviderDynamicClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.setEnabled,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.FactoryAnnotation.setIndices,4,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IAfterClass,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IAfterGroups,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IAfterMethod,1,0,1,0,1,21,0,5,0,0,0
Public Interface,org.testng.internal.annotations.IAfterSuite,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IAfterTest,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IAnnotationFinder,13,0,0,7,1,10,10,0,10,0,0
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,1,,,,,,,,,,
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,1,,,,,,,,,,
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,1,,,,,,,,,,
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,1,,,,,,,,,,
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,2,,,,,,,,,,
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findAnnotation,1,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Abstract Generic Method,org.testng.internal.annotations.IAnnotationFinder.findInheritedAnnotations,1,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.IAnnotationFinder.findInheritedAnnotations.A,,0,1,1,0,,0,1,0,0,0
Abstract Method,org.testng.internal.annotations.IAnnotationFinder.findOptionalValues,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IAnnotationFinder.findOptionalValues,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IAnnotationFinder.hasTestInstance,1,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IAnnotationTransformer,9,1,1,4,1,7,1,2,1,0,0
Method,org.testng.internal.annotations.IAnnotationTransformer.transform,7,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IBaseBeforeAfter,12,1,1,1,10,20,8,3,8,0,0
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getAlwaysRun,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getDependsOnGroups,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getDependsOnMethods,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getDescription,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getEnabled,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getGroups,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfter.getInheritGroups,1,,,,,,,,,,
Method,org.testng.internal.annotations.IBaseBeforeAfter.ignoreFailure,3,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IBaseBeforeAfterMethod,3,0,1,0,2,21,1,4,1,0,0
Abstract Method,org.testng.internal.annotations.IBaseBeforeAfterMethod.getGroupFilters,1,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IBeforeClass,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IBeforeGroups,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IBeforeMethod,1,0,1,0,1,21,0,5,0,0,0
Public Interface,org.testng.internal.annotations.IBeforeSuite,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IBeforeTest,1,0,1,0,1,20,0,4,0,0,0
Public Interface,org.testng.internal.annotations.IDataProvidable,8,0,0,2,2,6,6,0,6,0,0
Abstract Method,org.testng.internal.annotations.IDataProvidable.getDataProvider,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IDataProvidable.getDataProviderClass,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IDataProvidable.getDataProviderDynamicClass,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IDataProvidable.setDataProvider,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IDataProvidable.setDataProviderClass,1,,,,,,,,,,
Abstract Method,org.testng.internal.annotations.IDataProvidable.setDataProviderDynamicClass,1,,,,,,,,,,
Public Interface,org.testng.internal.annotations.IListeners,1,0,1,0,1,2,0,2,0,0,0
Public Interface,org.testng.internal.annotations.ITest,1,0,1,0,0,54,0,4,0,0,0
Public Class,org.testng.internal.annotations.IgnoreListener,70,4,2,13,1,6,2,1,6,0,0
Private Static Method,org.testng.internal.annotations.IgnoreListener.findAnnotation,17,,,,,,,,,,
Private Static Method,org.testng.internal.annotations.IgnoreListener.ignoreTest,7,,,,,,,,,,
Private Static Method,org.testng.internal.annotations.IgnoreListener.ignoreTestAtClass,9,,,,,,,,,,
Public Method,org.testng.internal.annotations.IgnoreListener.transform,5,,,,,,,,,,
Public Method,org.testng.internal.annotations.IgnoreListener.transform,18,,,,,,,,,,
Private Static Method,org.testng.internal.annotations.IgnoreListener.updateDescription,12,,,,,,,,,,
Public Class,org.testng.internal.annotations.JDK15AnnotationFinder,252,8,2,59,0,16,16,1,16,4,86
Public Constructor,org.testng.internal.annotations.JDK15AnnotationFinder.JDK15AnnotationFinder,20,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,4,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,19,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,19,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,11,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,11,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,18,,,,,,,,,,
Private Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation,25,,,,,,,,,,
Lambda Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.(lambda_expr_1),5,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotation.A,,0,1,1,0,,0,1,0,0,0
Private Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotationInSuperClasses,15,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findAnnotationInSuperClasses.A,,0,0,1,0,,0,0,0,0,0
Public Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findInheritedAnnotations,19,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findInheritedAnnotations.A,,0,1,1,0,,0,1,0,0,0
Public Method,org.testng.internal.annotations.JDK15AnnotationFinder.findOptionalValues,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.JDK15AnnotationFinder.findOptionalValues,4,,,,,,,,,,
Private Generic Method,org.testng.internal.annotations.JDK15AnnotationFinder.findSuperInterface,22,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.JDK15AnnotationFinder.findSuperInterface.A,,0,1,1,0,,0,1,0,0,0
Public Method,org.testng.internal.annotations.JDK15AnnotationFinder.hasTestInstance,13,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15AnnotationFinder.optionalValues,12,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15AnnotationFinder.transform,29,,,,,,,,,,
Public Class,org.testng.internal.annotations.JDK15TagFactory,560,13,1,58,0,15,14,1,14,0,0
Lambda Method,org.testng.internal.annotations.JDK15TagFactory.(lambda_expr_1),1,,,,,,,,,,
Generic Interface,org.testng.internal.annotations.JDK15TagFactory.Default,3,0,0,0,0,1,1,0,1,0,0
Generic Parameter,org.testng.internal.annotations.JDK15TagFactory.Default.T,,0,1,0,0,,0,1,0,0,0
Abstract Method,org.testng.internal.annotations.JDK15TagFactory.Default.isDefault,1,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createConfigurationTag,50,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createConfigurationTag,53,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createDataProviderTag,17,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createFactoryTag,12,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createListenersTag,6,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createObjectFactoryTag,3,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.createParametersTag,6,,,,,,,,,,
Public Generic Method,org.testng.internal.annotations.JDK15TagFactory.createTag,35,,,,,,,,,,
Anonymous Class,org.testng.internal.annotations.JDK15TagFactory.createTag.(Anon_1),0,0,2,0,0,0,0,1,0,0,0
Generic Parameter,org.testng.internal.annotations.JDK15TagFactory.createTag.A,,0,1,1,0,,0,1,0,0,0
Private Method,org.testng.internal.annotations.JDK15TagFactory.createTestTag,34,,,,,,,,,,
Private Generic Method,org.testng.internal.annotations.JDK15TagFactory.findInherited,22,,,,,,,,,,
Generic Parameter,org.testng.internal.annotations.JDK15TagFactory.findInherited.T,,0,1,0,0,,0,1,0,0,0
Private Method,org.testng.internal.annotations.JDK15TagFactory.findInheritedStringArray,15,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.invokeMethod,10,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.join,10,,,,,,,,,,
Private Method,org.testng.internal.annotations.JDK15TagFactory.maybeCreateNewConfigurationTag,280,,,,,,,,,,
Public Class,org.testng.internal.annotations.ListenersAnnotation,11,1,3,1,0,2,2,1,2,1,0
Public Method,org.testng.internal.annotations.ListenersAnnotation.getValue,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ListenersAnnotation.setValue,4,,,,,,,,,,
Public Class,org.testng.internal.annotations.ObjectFactoryAnnotation,1,0,2,0,0,6,0,2,0,0,0
Public Class,org.testng.internal.annotations.ParametersAnnotation,10,1,2,1,0,8,2,2,2,1,0
Public Method,org.testng.internal.annotations.ParametersAnnotation.getValue,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.ParametersAnnotation.setValue,3,,,,,,,,,,
Public Class,org.testng.internal.annotations.TestAnnotation,158,1,2,5,0,55,34,3,35,17,94
Public Method,org.testng.internal.annotations.TestAnnotation.getAlwaysRun,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getAttributes,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getDataProvider,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getDataProviderClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getDataProviderDynamicClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getExpectedExceptions,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getExpectedExceptionsMessageRegExp,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getInvocationCount,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getRetryAnalyzerClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getSingleThreaded,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getSuccessPercentage,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getSuiteName,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getTestName,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.getThreadPoolSize,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.ignoreMissingDependencies,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.invocationTimeOut,4,,,,,,,,,,
Private Static Method,org.testng.internal.annotations.TestAnnotation.isRetryAnalyzerNotTestNGInjected,3,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setAlwaysRun,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setAttributes,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setDataProvider,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setDataProviderClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setDataProviderDynamicClass,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setExpectedExceptions,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setExpectedExceptionsMessageRegExp,4,,,,,,,,,,
Public Method,org.testng.internal.annotations.TestAnnotation.setIgnoreMissingDependencies,4,,,,,,,,,,
